LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
AUS,AVWAGE,TOT,USD,A,1999,46056.21709,
AUS,AVWAGE,TOT,USD,A,2000,46156.00471,
AUS,AVWAGE,TOT,USD,A,2001,46658.38049,
AUS,AVWAGE,TOT,USD,A,2002,46979.50613,
AUS,AVWAGE,TOT,USD,A,2003,47529.08855,
AUS,AVWAGE,TOT,USD,A,2004,49007.97724,
AUS,AVWAGE,TOT,USD,A,2005,49641.47138,
AUS,AVWAGE,TOT,USD,A,2006,49962.5234,
AUS,AVWAGE,TOT,USD,A,2007,51341.25111,
AUS,AVWAGE,TOT,USD,A,2008,51755.30258,
AUS,AVWAGE,TOT,USD,A,2009,51286.04809,
AUS,AVWAGE,TOT,USD,A,2010,53054.72585,
AUS,AVWAGE,TOT,USD,A,2011,54732.88016,
AUS,AVWAGE,TOT,USD,A,2012,55058.21194,
AUS,AVWAGE,TOT,USD,A,2013,54805.62455,
AUS,AVWAGE,TOT,USD,A,2014,55226.3203,
AUS,AVWAGE,TOT,USD,A,2015,54773.99376,
AUS,AVWAGE,TOT,USD,A,2016,54799.8626,
AUS,AVWAGE,TOT,USD,A,2017,54327.04477,
AUS,AVWAGE,TOT,USD,A,2018,54147.4705,
AUS,AVWAGE,TOT,USD,A,2019,54401.4253,
AUT,AVWAGE,TOT,USD,A,1999,48169.25513,
AUT,AVWAGE,TOT,USD,A,2000,48301.77172,
AUT,AVWAGE,TOT,USD,A,2001,48178.32743,
AUT,AVWAGE,TOT,USD,A,2002,48888.5516,
AUT,AVWAGE,TOT,USD,A,2003,49031.32592,
AUT,AVWAGE,TOT,USD,A,2004,49953.36687,
AUT,AVWAGE,TOT,USD,A,2005,50217.15381,
AUT,AVWAGE,TOT,USD,A,2006,50947.05792,
AUT,AVWAGE,TOT,USD,A,2007,51196.64443,
AUT,AVWAGE,TOT,USD,A,2008,52102.64226,
AUT,AVWAGE,TOT,USD,A,2009,52941.09537,
AUT,AVWAGE,TOT,USD,A,2010,52718.89005,
AUT,AVWAGE,TOT,USD,A,2011,52179.37023,
AUT,AVWAGE,TOT,USD,A,2012,52445.89863,
AUT,AVWAGE,TOT,USD,A,2013,52510.3157,
AUT,AVWAGE,TOT,USD,A,2014,52711.04885,
AUT,AVWAGE,TOT,USD,A,2015,53052.21668,
AUT,AVWAGE,TOT,USD,A,2016,53589.1886,
AUT,AVWAGE,TOT,USD,A,2017,53436.61223,
AUT,AVWAGE,TOT,USD,A,2018,53560.92351,
AUT,AVWAGE,TOT,USD,A,2019,53902.94904,
BEL,AVWAGE,TOT,USD,A,1999,51546.10314,
BEL,AVWAGE,TOT,USD,A,2000,51082.82873,
BEL,AVWAGE,TOT,USD,A,2001,51241.6298,
BEL,AVWAGE,TOT,USD,A,2002,52823.82568,
BEL,AVWAGE,TOT,USD,A,2003,53134.35824,
BEL,AVWAGE,TOT,USD,A,2004,52859.09084,
BEL,AVWAGE,TOT,USD,A,2005,52365.14076,
BEL,AVWAGE,TOT,USD,A,2006,52723.44908,
BEL,AVWAGE,TOT,USD,A,2007,52631.20829,
BEL,AVWAGE,TOT,USD,A,2008,52839.61369,
BEL,AVWAGE,TOT,USD,A,2009,53566.17875,
BEL,AVWAGE,TOT,USD,A,2010,53340.90949,
BEL,AVWAGE,TOT,USD,A,2011,53885.52822,
BEL,AVWAGE,TOT,USD,A,2012,54295.4178,
BEL,AVWAGE,TOT,USD,A,2013,54844.54793,
BEL,AVWAGE,TOT,USD,A,2014,55116.60195,
BEL,AVWAGE,TOT,USD,A,2015,54737.03878,
BEL,AVWAGE,TOT,USD,A,2016,54883.6518,
BEL,AVWAGE,TOT,USD,A,2017,54626.06533,
BEL,AVWAGE,TOT,USD,A,2018,55065.81147,
BEL,AVWAGE,TOT,USD,A,2019,55590.13046,
CAN,AVWAGE,TOT,USD,A,1999,42877.79254,
CAN,AVWAGE,TOT,USD,A,2000,44177.81325,
CAN,AVWAGE,TOT,USD,A,2001,43996.98695,
CAN,AVWAGE,TOT,USD,A,2002,43630.12866,
CAN,AVWAGE,TOT,USD,A,2003,43646.42193,
CAN,AVWAGE,TOT,USD,A,2004,44603.9946,
CAN,AVWAGE,TOT,USD,A,2005,45888.28334,
CAN,AVWAGE,TOT,USD,A,2006,47301.95877,
CAN,AVWAGE,TOT,USD,A,2007,48572.59612,
CAN,AVWAGE,TOT,USD,A,2008,49450.13779,
CAN,AVWAGE,TOT,USD,A,2009,49892.58166,
CAN,AVWAGE,TOT,USD,A,2010,49996.23969,
CAN,AVWAGE,TOT,USD,A,2011,50529.90004,
CAN,AVWAGE,TOT,USD,A,2012,51189.03442,
CAN,AVWAGE,TOT,USD,A,2013,51716.62436,
CAN,AVWAGE,TOT,USD,A,2014,52325.34231,
CAN,AVWAGE,TOT,USD,A,2015,52693.64729,
CAN,AVWAGE,TOT,USD,A,2016,51562.73934,
CAN,AVWAGE,TOT,USD,A,2017,52219.39272,
CAN,AVWAGE,TOT,USD,A,2018,52831.4837,
CAN,AVWAGE,TOT,USD,A,2019,53198.17296,
CZE,AVWAGE,TOT,USD,A,1999,16295.81187,
CZE,AVWAGE,TOT,USD,A,2000,16836.35095,
CZE,AVWAGE,TOT,USD,A,2001,17682.55417,
CZE,AVWAGE,TOT,USD,A,2002,18752.99864,
CZE,AVWAGE,TOT,USD,A,2003,20169.95749,
CZE,AVWAGE,TOT,USD,A,2004,21163.65359,
CZE,AVWAGE,TOT,USD,A,2005,21800.63617,
CZE,AVWAGE,TOT,USD,A,2006,22670.72934,
CZE,AVWAGE,TOT,USD,A,2007,23354.16643,
CZE,AVWAGE,TOT,USD,A,2008,23365.30955,
CZE,AVWAGE,TOT,USD,A,2009,23312.13749,
CZE,AVWAGE,TOT,USD,A,2010,23908.77397,
CZE,AVWAGE,TOT,USD,A,2011,24072.4621,
CZE,AVWAGE,TOT,USD,A,2012,24059.61971,
CZE,AVWAGE,TOT,USD,A,2013,23805.67962,
CZE,AVWAGE,TOT,USD,A,2014,24304.04734,
CZE,AVWAGE,TOT,USD,A,2015,24969.52644,
CZE,AVWAGE,TOT,USD,A,2016,25819.17199,
CZE,AVWAGE,TOT,USD,A,2017,26888.62221,
CZE,AVWAGE,TOT,USD,A,2018,28360.36471,
CZE,AVWAGE,TOT,USD,A,2019,29280.78997,
DNK,AVWAGE,TOT,USD,A,1999,45558.58899,
DNK,AVWAGE,TOT,USD,A,2000,45532.48395,
DNK,AVWAGE,TOT,USD,A,2001,45837.00049,
DNK,AVWAGE,TOT,USD,A,2002,46890.28766,
DNK,AVWAGE,TOT,USD,A,2003,48058.11301,
DNK,AVWAGE,TOT,USD,A,2004,49142.86407,
DNK,AVWAGE,TOT,USD,A,2005,49974.89925,
DNK,AVWAGE,TOT,USD,A,2006,50820.49342,
DNK,AVWAGE,TOT,USD,A,2007,51376.26095,
DNK,AVWAGE,TOT,USD,A,2008,52071.60866,
DNK,AVWAGE,TOT,USD,A,2009,53330.64216,
DNK,AVWAGE,TOT,USD,A,2010,53947.17601,
DNK,AVWAGE,TOT,USD,A,2011,53667.73839,
DNK,AVWAGE,TOT,USD,A,2012,53593.47665,
DNK,AVWAGE,TOT,USD,A,2013,53949.03887,
DNK,AVWAGE,TOT,USD,A,2014,54978.22209,
DNK,AVWAGE,TOT,USD,A,2015,55942.62512,
DNK,AVWAGE,TOT,USD,A,2016,56883.11049,
DNK,AVWAGE,TOT,USD,A,2017,56277.32497,
DNK,AVWAGE,TOT,USD,A,2018,56827.52767,
DNK,AVWAGE,TOT,USD,A,2019,57149.59431,
FIN,AVWAGE,TOT,USD,A,1999,37713.84948,
FIN,AVWAGE,TOT,USD,A,2000,38361.2419,
FIN,AVWAGE,TOT,USD,A,2001,38562.91591,
FIN,AVWAGE,TOT,USD,A,2002,38770.89442,
FIN,AVWAGE,TOT,USD,A,2003,39507.72799,
FIN,AVWAGE,TOT,USD,A,2004,40810.96484,
FIN,AVWAGE,TOT,USD,A,2005,41696.93797,
FIN,AVWAGE,TOT,USD,A,2006,42571.79067,
FIN,AVWAGE,TOT,USD,A,2007,43147.98423,
FIN,AVWAGE,TOT,USD,A,2008,43515.32027,
FIN,AVWAGE,TOT,USD,A,2009,43891.25414,
FIN,AVWAGE,TOT,USD,A,2010,44506.63552,
FIN,AVWAGE,TOT,USD,A,2011,44528.22816,
FIN,AVWAGE,TOT,USD,A,2012,44573.84882,
FIN,AVWAGE,TOT,USD,A,2013,44137.71515,
FIN,AVWAGE,TOT,USD,A,2014,44138.34285,
FIN,AVWAGE,TOT,USD,A,2015,44616.268,
FIN,AVWAGE,TOT,USD,A,2016,44975.60703,
FIN,AVWAGE,TOT,USD,A,2017,44864.41587,
FIN,AVWAGE,TOT,USD,A,2018,45023.39388,
FIN,AVWAGE,TOT,USD,A,2019,45697.55615,
FRA,AVWAGE,TOT,USD,A,1999,38096.10055,
FRA,AVWAGE,TOT,USD,A,2000,38278.4082,
FRA,AVWAGE,TOT,USD,A,2001,38522.02063,
FRA,AVWAGE,TOT,USD,A,2002,39561.52383,
FRA,AVWAGE,TOT,USD,A,2003,39882.248,
FRA,AVWAGE,TOT,USD,A,2004,40535.85036,
FRA,AVWAGE,TOT,USD,A,2005,41023.7023,
FRA,AVWAGE,TOT,USD,A,2006,41482.8196,
FRA,AVWAGE,TOT,USD,A,2007,41638.13414,
FRA,AVWAGE,TOT,USD,A,2008,41556.54708,
FRA,AVWAGE,TOT,USD,A,2009,42878.33702,
FRA,AVWAGE,TOT,USD,A,2010,43749.4888,
FRA,AVWAGE,TOT,USD,A,2011,43681.75725,
FRA,AVWAGE,TOT,USD,A,2012,43975.1502,
FRA,AVWAGE,TOT,USD,A,2013,44345.13709,
FRA,AVWAGE,TOT,USD,A,2014,44650.85801,
FRA,AVWAGE,TOT,USD,A,2015,45087.62571,
FRA,AVWAGE,TOT,USD,A,2016,45610.18378,
FRA,AVWAGE,TOT,USD,A,2017,46162.80625,
FRA,AVWAGE,TOT,USD,A,2018,46256.36191,
FRA,AVWAGE,TOT,USD,A,2019,46480.6154,
DEU,AVWAGE,TOT,USD,A,1999,45055.95807,
DEU,AVWAGE,TOT,USD,A,2000,45309.74183,
DEU,AVWAGE,TOT,USD,A,2001,45655.0802,
DEU,AVWAGE,TOT,USD,A,2002,45929.54614,
DEU,AVWAGE,TOT,USD,A,2003,46082.95538,
DEU,AVWAGE,TOT,USD,A,2004,46084.60734,
DEU,AVWAGE,TOT,USD,A,2005,46275.41241,
DEU,AVWAGE,TOT,USD,A,2006,46266.43387,
DEU,AVWAGE,TOT,USD,A,2007,46137.94189,
DEU,AVWAGE,TOT,USD,A,2008,46353.97246,
DEU,AVWAGE,TOT,USD,A,2009,46365.28439,
DEU,AVWAGE,TOT,USD,A,2010,46772.23369,
DEU,AVWAGE,TOT,USD,A,2011,47738.9826,
DEU,AVWAGE,TOT,USD,A,2012,48391.85704,
DEU,AVWAGE,TOT,USD,A,2013,48862.17112,
DEU,AVWAGE,TOT,USD,A,2014,49700.10674,
DEU,AVWAGE,TOT,USD,A,2015,50878.09477,
DEU,AVWAGE,TOT,USD,A,2016,51622.98488,
DEU,AVWAGE,TOT,USD,A,2017,52181.30995,
DEU,AVWAGE,TOT,USD,A,2018,52929.5536,
DEU,AVWAGE,TOT,USD,A,2019,53637.8016,
GRC,AVWAGE,TOT,USD,A,1999,27436.97399,
GRC,AVWAGE,TOT,USD,A,2000,28157.79523,
GRC,AVWAGE,TOT,USD,A,2001,28843.37287,
GRC,AVWAGE,TOT,USD,A,2002,31415.72274,
GRC,AVWAGE,TOT,USD,A,2003,32744.12257,
GRC,AVWAGE,TOT,USD,A,2004,33437.67974,
GRC,AVWAGE,TOT,USD,A,2005,33384.72875,
GRC,AVWAGE,TOT,USD,A,2006,33742.1686,
GRC,AVWAGE,TOT,USD,A,2007,33807.53137,
GRC,AVWAGE,TOT,USD,A,2008,33292.18671,
GRC,AVWAGE,TOT,USD,A,2009,34735.85367,
GRC,AVWAGE,TOT,USD,A,2010,32581.73598,
GRC,AVWAGE,TOT,USD,A,2011,30397.62383,
GRC,AVWAGE,TOT,USD,A,2012,28971.90463,
GRC,AVWAGE,TOT,USD,A,2013,27099.74068,
GRC,AVWAGE,TOT,USD,A,2014,27574.19248,
GRC,AVWAGE,TOT,USD,A,2015,27448.75013,
GRC,AVWAGE,TOT,USD,A,2016,27394.53173,
GRC,AVWAGE,TOT,USD,A,2017,27321.80061,
GRC,AVWAGE,TOT,USD,A,2018,27479.68523,
GRC,AVWAGE,TOT,USD,A,2019,27459.1259,
HUN,AVWAGE,TOT,USD,A,1999,16075.68645,
HUN,AVWAGE,TOT,USD,A,2000,16817.16172,
HUN,AVWAGE,TOT,USD,A,2001,18093.13824,
HUN,AVWAGE,TOT,USD,A,2002,18998.37123,
HUN,AVWAGE,TOT,USD,A,2003,20524.53608,
HUN,AVWAGE,TOT,USD,A,2004,21955.64623,
HUN,AVWAGE,TOT,USD,A,2005,22920.62069,
HUN,AVWAGE,TOT,USD,A,2006,23365.35329,
HUN,AVWAGE,TOT,USD,A,2007,23194.53728,
HUN,AVWAGE,TOT,USD,A,2008,23520.10745,
HUN,AVWAGE,TOT,USD,A,2009,22184.57007,
HUN,AVWAGE,TOT,USD,A,2010,22367.04637,
HUN,AVWAGE,TOT,USD,A,2011,22543.10831,
HUN,AVWAGE,TOT,USD,A,2012,21663.53667,
HUN,AVWAGE,TOT,USD,A,2013,21413.70357,
HUN,AVWAGE,TOT,USD,A,2014,21148.00655,
HUN,AVWAGE,TOT,USD,A,2015,21449.78557,
HUN,AVWAGE,TOT,USD,A,2016,21810.41182,
HUN,AVWAGE,TOT,USD,A,2017,23527.36545,
HUN,AVWAGE,TOT,USD,A,2018,24702.95934,
HUN,AVWAGE,TOT,USD,A,2019,26223.19671,
IRL,AVWAGE,TOT,USD,A,1999,36820.82336,
IRL,AVWAGE,TOT,USD,A,2000,37537.81189,
IRL,AVWAGE,TOT,USD,A,2001,38790.96436,
IRL,AVWAGE,TOT,USD,A,2002,38938.04184,
IRL,AVWAGE,TOT,USD,A,2003,39944.87228,
IRL,AVWAGE,TOT,USD,A,2004,41043.76393,
IRL,AVWAGE,TOT,USD,A,2005,42759.8063,
IRL,AVWAGE,TOT,USD,A,2006,43226.80148,
IRL,AVWAGE,TOT,USD,A,2007,44470.85968,
IRL,AVWAGE,TOT,USD,A,2008,45879.23121,
IRL,AVWAGE,TOT,USD,A,2009,49206.22971,
IRL,AVWAGE,TOT,USD,A,2010,49757.88113,
IRL,AVWAGE,TOT,USD,A,2011,49745.93484,
IRL,AVWAGE,TOT,USD,A,2012,49193.78108,
IRL,AVWAGE,TOT,USD,A,2013,47971.80113,
IRL,AVWAGE,TOT,USD,A,2014,47597.19916,
IRL,AVWAGE,TOT,USD,A,2015,48407.79125,
IRL,AVWAGE,TOT,USD,A,2016,49030.4212,
IRL,AVWAGE,TOT,USD,A,2017,49585.17818,
IRL,AVWAGE,TOT,USD,A,2018,49695.39773,
IRL,AVWAGE,TOT,USD,A,2019,50490.47141,
ITA,AVWAGE,TOT,USD,A,1999,38023.83484,
ITA,AVWAGE,TOT,USD,A,2000,38008.81342,
ITA,AVWAGE,TOT,USD,A,2001,38274.46006,
ITA,AVWAGE,TOT,USD,A,2002,38003.26668,
ITA,AVWAGE,TOT,USD,A,2003,37900.81534,
ITA,AVWAGE,TOT,USD,A,2004,38631.88383,
ITA,AVWAGE,TOT,USD,A,2005,39149.18104,
ITA,AVWAGE,TOT,USD,A,2006,39393.63877,
ITA,AVWAGE,TOT,USD,A,2007,39377.24145,
ITA,AVWAGE,TOT,USD,A,2008,39330.57499,
ITA,AVWAGE,TOT,USD,A,2009,39629.55759,
ITA,AVWAGE,TOT,USD,A,2010,39967.39217,
ITA,AVWAGE,TOT,USD,A,2011,39327.96001,
ITA,AVWAGE,TOT,USD,A,2012,38085.86903,
ITA,AVWAGE,TOT,USD,A,2013,38205.39876,
ITA,AVWAGE,TOT,USD,A,2014,38354.2047,
ITA,AVWAGE,TOT,USD,A,2015,38691.17743,
ITA,AVWAGE,TOT,USD,A,2016,38982.24797,
ITA,AVWAGE,TOT,USD,A,2017,38706.95871,
ITA,AVWAGE,TOT,USD,A,2018,38852.72523,
ITA,AVWAGE,TOT,USD,A,2019,39189.36576,
JPN,AVWAGE,TOT,USD,A,1999,37836.53209,
JPN,AVWAGE,TOT,USD,A,2000,38049.69578,
JPN,AVWAGE,TOT,USD,A,2001,37573.26952,
JPN,AVWAGE,TOT,USD,A,2002,36811.23316,
JPN,AVWAGE,TOT,USD,A,2003,36845.25079,
JPN,AVWAGE,TOT,USD,A,2004,37130.21289,
JPN,AVWAGE,TOT,USD,A,2005,37772.79714,
JPN,AVWAGE,TOT,USD,A,2006,37546.96319,
JPN,AVWAGE,TOT,USD,A,2007,37490.17592,
JPN,AVWAGE,TOT,USD,A,2008,37467.02509,
JPN,AVWAGE,TOT,USD,A,2009,37111.87249,
JPN,AVWAGE,TOT,USD,A,2010,37774.6783,
JPN,AVWAGE,TOT,USD,A,2011,38627.36987,
JPN,AVWAGE,TOT,USD,A,2012,37967.61933,
JPN,AVWAGE,TOT,USD,A,2013,37941.6636,
JPN,AVWAGE,TOT,USD,A,2014,37265.12053,
JPN,AVWAGE,TOT,USD,A,2015,37225.93188,
JPN,AVWAGE,TOT,USD,A,2016,37896.31241,
JPN,AVWAGE,TOT,USD,A,2017,38084.71057,
JPN,AVWAGE,TOT,USD,A,2018,38193.16835,
JPN,AVWAGE,TOT,USD,A,2019,38617.46549,
KOR,AVWAGE,TOT,USD,A,1999,28923.30426,
KOR,AVWAGE,TOT,USD,A,2000,29335.31004,
KOR,AVWAGE,TOT,USD,A,2001,29975.63865,
KOR,AVWAGE,TOT,USD,A,2002,31023.7,
KOR,AVWAGE,TOT,USD,A,2003,32147.84948,
KOR,AVWAGE,TOT,USD,A,2004,33105.35248,
KOR,AVWAGE,TOT,USD,A,2005,34083.16089,
KOR,AVWAGE,TOT,USD,A,2006,34451.06181,
KOR,AVWAGE,TOT,USD,A,2007,35095.18468,
KOR,AVWAGE,TOT,USD,A,2008,34842.17211,
KOR,AVWAGE,TOT,USD,A,2009,34959.42911,
KOR,AVWAGE,TOT,USD,A,2010,35543.07414,
KOR,AVWAGE,TOT,USD,A,2011,36012.43636,
KOR,AVWAGE,TOT,USD,A,2012,35485.79358,
KOR,AVWAGE,TOT,USD,A,2013,36394.83602,
KOR,AVWAGE,TOT,USD,A,2014,36491.71827,
KOR,AVWAGE,TOT,USD,A,2015,37512.83565,
KOR,AVWAGE,TOT,USD,A,2016,38617.35471,
KOR,AVWAGE,TOT,USD,A,2017,39551.53296,
KOR,AVWAGE,TOT,USD,A,2018,40820.34833,
KOR,AVWAGE,TOT,USD,A,2019,42284.78911,
LUX,AVWAGE,TOT,USD,A,1999,56886.91101,
LUX,AVWAGE,TOT,USD,A,2000,58863.03754,
LUX,AVWAGE,TOT,USD,A,2001,59540.18979,
LUX,AVWAGE,TOT,USD,A,2002,60780.95236,
LUX,AVWAGE,TOT,USD,A,2003,60495.87413,
LUX,AVWAGE,TOT,USD,A,2004,61323.98995,
LUX,AVWAGE,TOT,USD,A,2005,61382.17774,
LUX,AVWAGE,TOT,USD,A,2006,62229.68308,
LUX,AVWAGE,TOT,USD,A,2007,63860.61006,
LUX,AVWAGE,TOT,USD,A,2008,63608.07238,
LUX,AVWAGE,TOT,USD,A,2009,65381.1054,
LUX,AVWAGE,TOT,USD,A,2010,65955.81945,
LUX,AVWAGE,TOT,USD,A,2011,64983.63526,
LUX,AVWAGE,TOT,USD,A,2012,64452.0907,
LUX,AVWAGE,TOT,USD,A,2013,65078.99933,
LUX,AVWAGE,TOT,USD,A,2014,67517.73159,
LUX,AVWAGE,TOT,USD,A,2015,68381.61077,
LUX,AVWAGE,TOT,USD,A,2016,68503.77293,
LUX,AVWAGE,TOT,USD,A,2017,69541.03065,
LUX,AVWAGE,TOT,USD,A,2018,69556.26185,
LUX,AVWAGE,TOT,USD,A,2019,68680.52973,
MEX,AVWAGE,TOT,USD,A,1999,15910.29984,
MEX,AVWAGE,TOT,USD,A,2000,16741.76713,
MEX,AVWAGE,TOT,USD,A,2001,17714.21537,
MEX,AVWAGE,TOT,USD,A,2002,17643.00163,
MEX,AVWAGE,TOT,USD,A,2003,17953.8742,
MEX,AVWAGE,TOT,USD,A,2004,18043.13464,
MEX,AVWAGE,TOT,USD,A,2005,18169.2598,
MEX,AVWAGE,TOT,USD,A,2006,18140.70799,
MEX,AVWAGE,TOT,USD,A,2007,18209.49917,
MEX,AVWAGE,TOT,USD,A,2008,18051.6986,
MEX,AVWAGE,TOT,USD,A,2009,18199.07269,
MEX,AVWAGE,TOT,USD,A,2010,17049.955,
MEX,AVWAGE,TOT,USD,A,2011,17203.17592,
MEX,AVWAGE,TOT,USD,A,2012,16894.97733,
MEX,AVWAGE,TOT,USD,A,2013,16908.73924,
MEX,AVWAGE,TOT,USD,A,2014,16887.91879,
MEX,AVWAGE,TOT,USD,A,2015,17101.81793,
MEX,AVWAGE,TOT,USD,A,2016,16981.33584,
MEX,AVWAGE,TOT,USD,A,2017,16984.11528,
MEX,AVWAGE,TOT,USD,A,2018,17180.80319,
MEX,AVWAGE,TOT,USD,A,2019,17594.46105,
NLD,AVWAGE,TOT,USD,A,1999,50199.47754,
NLD,AVWAGE,TOT,USD,A,2000,51451.00556,
NLD,AVWAGE,TOT,USD,A,2001,52213.46174,
NLD,AVWAGE,TOT,USD,A,2002,52390.26181,
NLD,AVWAGE,TOT,USD,A,2003,52761.49574,
NLD,AVWAGE,TOT,USD,A,2004,53605.51931,
NLD,AVWAGE,TOT,USD,A,2005,53606.56418,
NLD,AVWAGE,TOT,USD,A,2006,53500.50981,
NLD,AVWAGE,TOT,USD,A,2007,54264.97048,
NLD,AVWAGE,TOT,USD,A,2008,54593.16535,
NLD,AVWAGE,TOT,USD,A,2009,56926.01952,
NLD,AVWAGE,TOT,USD,A,2010,56940.08763,
NLD,AVWAGE,TOT,USD,A,2011,56587.55978,
NLD,AVWAGE,TOT,USD,A,2012,56820.37884,
NLD,AVWAGE,TOT,USD,A,2013,57019.56486,
NLD,AVWAGE,TOT,USD,A,2014,56711.86186,
NLD,AVWAGE,TOT,USD,A,2015,57378.21452,
NLD,AVWAGE,TOT,USD,A,2016,57573.20166,
NLD,AVWAGE,TOT,USD,A,2017,57138.28325,
NLD,AVWAGE,TOT,USD,A,2018,56708.92587,
